,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
0,29f7fa19-d0e4-49a9-984c-c34d9b6ad604,IndiGo,Banglore,New Delhi,0,170,114.94658184280395,-55.05341815719605,16aa4ec2992e4def9a579a09802f7d54
1,ef216d09-39c6-45b5-a76c-d0c027ed9439,Air India,Kolkata,Banglore,2,445,1332.5546008248762,887.5546008248762,16aa4ec2992e4def9a579a09802f7d54
2,cb7ccaf8-24c5-4f1d-91e3-b86cc99d4c6b,Jet Airways,Delhi,Cochin,2,1140,1292.1538943175237,152.15389431752374,16aa4ec2992e4def9a579a09802f7d54
3,a0850043-38be-4a75-83c5-e0b4075af847,IndiGo,Kolkata,Banglore,1,325,623.5634429109805,298.5634429109805,16aa4ec2992e4def9a579a09802f7d54
4,bac0cb93-8c6a-4a22-acd9-2d66fa9cf034,IndiGo,Banglore,New Delhi,1,285,559.1766289704677,274.17662897046773,16aa4ec2992e4def9a579a09802f7d54
5,e58e01bc-9577-4d84-b5fe-14a99ff8d1dd,SpiceJet,Kolkata,Banglore,0,145,175.0619881506486,30.061988150648602,16aa4ec2992e4def9a579a09802f7d54
6,0f703c9f-d636-44a4-b36f-5f08e7fec94e,Jet Airways,Banglore,New Delhi,1,930,832.372842269964,-97.62715773003595,16aa4ec2992e4def9a579a09802f7d54
7,e96059ad-ac4d-4dab-b503-eafcf1547e15,Jet Airways,Banglore,New Delhi,1,1265,832.372842269964,-432.62715773003595,16aa4ec2992e4def9a579a09802f7d54
8,35e1e3da-cb76-4ab3-a6f6-65072c05f919,Jet Airways,Banglore,New Delhi,1,1530,832.372842269964,-697.627157730036,16aa4ec2992e4def9a579a09802f7d54
9,01b83a35-2820-49c0-8be8-c598728e37d6,Multiple carriers,Delhi,Cochin,1,470,602.1764401266307,132.17644012663072,16aa4ec2992e4def9a579a09802f7d54
10,487282e5-2628-4890-95b6-afdae20cb2bf,Air India,Delhi,Cochin,1,795,839.4887446765957,44.48874467659573,16aa4ec2992e4def9a579a09802f7d54
11,9e653669-83d5-4279-8c9f-b0b09e95cfc4,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
12,d493e511-fa52-4af8-9e1b-5fc0fc420bc0,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
13,c5e1be67-5f8f-4e36-ae41-2ce39aada8db,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
14,4e19e78b-19af-4723-8fde-f75da3ce020a,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
15,63dc4550-34ee-4a71-b4b8-ded882cbe9f0,Air India,Delhi,Cochin,2,1595,1283.7187918042596,-311.2812081957404,16aa4ec2992e4def9a579a09802f7d54
16,d740fde0-f5f8-47fb-9338-ee5e3b3f550f,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
17,2ccb3804-b810-4316-982f-d2557cc72b5a,Jet Airways,Delhi,Cochin,1,1355,847.92384718986,-507.07615281014,16aa4ec2992e4def9a579a09802f7d54
18,a075b68d-eda8-4033-a224-99009eb2d641,Air India,Delhi,Cochin,2,1380,1283.7187918042596,-96.28120819574042,16aa4ec2992e4def9a579a09802f7d54
19,57470bcd-4693-43ee-b9ab-55c10b5d2930,Jet Airways,Delhi,Cochin,1,1235,847.92384718986,-387.07615281014,16aa4ec2992e4def9a579a09802f7d54
20,26f9585d-c89e-4ce6-b13e-ba859350b955,GoAir,Delhi,Cochin,1,310,536.7916172651453,226.7916172651453,16aa4ec2992e4def9a579a09802f7d54
21,84f88c43-0990-42c8-8490-30b22a73bc4c,Air India,Banglore,New Delhi,1,920,823.9377397566997,-96.06226024330033,16aa4ec2992e4def9a579a09802f7d54
22,494feec4-f3c2-428b-98bb-08f3de80e6b0,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
23,d75b4a1c-36a1-4fe5-a30a-328485b7eecf,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
24,9b1f2762-334a-4d2f-be59-bd000b5c919f,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
25,77848924-67d8-4424-ad2b-948ffeaad06f,Jet Airways,Delhi,Cochin,2,910,1292.1538943175237,382.15389431752374,16aa4ec2992e4def9a579a09802f7d54
26,880b6df5-517f-43fd-aeff-da610fdc3fd6,IndiGo,Delhi,Cochin,1,345,574.7276338903637,229.72763389036368,16aa4ec2992e4def9a579a09802f7d54
27,91c18e44-7cd7-457a-bab0-11b6027aee50,GoAir,Delhi,Cochin,1,355,536.7916172651453,181.7916172651453,16aa4ec2992e4def9a579a09802f7d54
28,b0782aee-9e6e-466a-a585-d0d46dee000e,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
29,1bc95e01-6b85-4eec-bd94-c0a06fcd18de,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
30,9f8f304d-5c1f-4e46-8d85-3c9649f533e3,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
31,8d535a53-72cf-4dc7-96c1-25e148fc93bb,Air India,Kolkata,Banglore,2,805,1332.5546008248762,527.5546008248762,16aa4ec2992e4def9a579a09802f7d54
32,e2761d2c-3d08-47d5-87b6-c85298af43b0,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
33,bd142f70-6dd8-4841-925a-fb27a17cb5aa,Jet Airways,Delhi,Cochin,2,1320,1292.1538943175237,-27.846105682476264,16aa4ec2992e4def9a579a09802f7d54
34,6e955189-2227-4cdc-8fc4-b639280e9a70,Jet Airways,Delhi,Cochin,1,330,847.92384718986,517.92384718986,16aa4ec2992e4def9a579a09802f7d54
