,prediction
0,1365.000400247377
1,725.0000509499486
2,149.99924063042056
3,964.9999434926887
4,1425.0004079727905
5,274.99997015069675
6,1560.0007371936472
7,434.99966632111193
8,1439.9999036226527
9,965.0008592279759
10,845.000843777148
11,1395.000005398355
12,600.0000121833491
13,229.99955556202167
14,1210.0000258789946
15,160.00100992410668
16,565.0009142116965
17,134.9988252584606
18,164.99958369696108
19,1640.0002866023901
20,909.9999634966556
21,154.9996710107243
22,759.9996783791239
23,1514.9997803774218
24,1100.0005007628092
25,1204.9994147757661
26,160.00044499632548
27,344.9990699685923
28,739.9993423308979
29,1584.999406829811
30,344.9990699685923
31,180.00092761508347
32,1129.9999448622584
33,1629.99954552587
34,79.99919988968185
35,939.9997253106353
36,389.99971934040366
37,775.0002356794743
38,344.9990699685923
39,415.0003454050203
40,630.0010161614605
41,1224.9998949083497
42,1210.0000258789946
43,574.9991881840112
44,154.9996710107243
45,84.99880967623045
46,329.9992009392372
47,1009.9996457222861
48,164.99958369696108
49,1600.0003879385945
50,659.9995092330105
51,809.9997200618665
52,1684.9995969081656
53,660.000019908763
54,170.00077728011456
55,539.9994937821826
56,914.999919839774
57,170.00130391460849
58,170.00130391460849
59,300.00081790530425
60,180.00092761508347
61,89.99958661310399
62,165.0007826437089
63,329.99954749580695
64,310.00025655435564
65,1995.0003663416387
66,454.99965734898217
67,749.9997656928872
68,1310.0003488650814
69,1124.99998851914
70,165.00052697773495
71,1484.999751182479
72,170.00130391460849
73,154.9996710107243
74,305.0007742484226
75,165.00052697773495
76,1744.9996046335796
77,864.9998485558663
78,795.0002221034769
79,175.0004396639717
80,464.9998797843174
81,965.0008592279759
82,834.9995551338931
83,689.9995662521228
84,1434.999415671541
85,89.99958661310399
86,1294.9992808889783
87,1180.000333860697
88,89.99876601934884
89,619.9998375558226
90,139.99925563876434
91,84.99880967623045
92,170.00092261034345
93,279.99992649381517
94,139.9988743344993
95,1494.9994131268381
96,159.9996273538427
97,619.9998613110922
98,569.9997425166454
99,1560.0007371936472
100,1124.99998851914
101,89.99958661310399
102,134.9988252584606
103,840.0000430850049
104,524.9996038205867
105,1429.9999834893279
106,170.00092261034345
107,1145.0000618104623
108,1124.99998851914
109,919.9998761828923
110,89.99876601934884
111,619.9998613110922
112,1560.0007371936472
113,139.99925563876434
114,479.99999673252125
115,629.9997502420593
116,84.99963026998562
117,139.99925563876434
118,170.00073898682726
119,570.0005868656702
120,315.00068693465937
121,884.9996739283398
122,165.00053255044455
123,619.9998613110922
124,169.99954004007947
125,565.0009142116965
126,1594.9998539470698
127,2295.0006989279696
128,804.9998408304524
129,454.999683408936
130,674.9996722216268
131,84.99880967623045
132,170.00130391460849
133,500.0004235086702
134,185.00088395820185
135,1420.0003647623525
136,139.99925563876434
137,1374.9999321070327
138,1420.0003647623525
139,340.0002185569869
140,149.9994645743416
141,1254.9999269263212
142,185.00088395820185
143,799.9993500563119
144,139.9988743344993
145,84.99880967623045
146,155.00048865320713
147,219.9996686751369
148,1614.9999630086882
149,449.99921639006504
150,660.000019908763
151,1639.999897501597
152,170.00105382134413
153,2280.001113587759
154,1164.9998871829362
155,810.0000808627154
156,180.00174820883862
157,1620.0004509597998
158,295.0009944699181
159,360.000005036963
160,625.0003881547015
161,749.9992550171347
162,180.00092761508347
163,484.9999530756396
164,139.99925563876434
165,799.9993500563119
166,325.00059962089614
167,1145.0000618104623
168,165.00025600921498
169,870.0003753994755
170,1445.0007649532577
171,89.99958661310399
172,1614.9994388477826
173,139.99925563876434
174,1420.0000708030916
175,509.9992241154789
176,1410.0004520761158
177,479.99999673252125
178,1820.0005934677765
179,170.00130391460849
180,1410.0004520761158
181,1374.9999321070327
182,1795.000944659917
183,315.000212897474
184,920.0005644538875
185,384.9997629972853
186,639.9996629282961
187,164.99958369696108
188,1420.0003647623525
189,960.0007468068278
190,600.0000359386187
191,290.0003736110741
192,305.0007742484226
193,1210.0006035274005
194,895.0004072083317
195,1829.9999717229912
196,149.99971466760593
197,175.00035935198923
198,84.99880967623045
199,170.0008298774231
200,664.9994655761288
201,305.0007742484226
202,1829.9999717229912
203,170.00130391460849
204,805.0001677369808
205,180.00174820883862
206,614.9998812127043
207,1254.999676184444
208,644.9996192714144
209,479.99999673252125
210,729.9994296446611
211,1284.9993682027416
212,505.0000858925274
213,549.9999408994415
214,489.99990941875797
215,295.00032995419247
216,1275.0005675959328
217,180.00092761508347
218,860.000712806503
219,154.99919697353894
220,394.9996994387916
221,569.9992318408929
222,619.9998613110922
223,89.99911257591862
224,489.99990941875797
225,165.00025600921498
226,844.9999994281233
227,975.0007719142126
228,1279.9999462906453
229,319.9996348095702
230,380.0001769660063
231,384.9997629972853
232,149.99963508231326
233,834.9995551338931
234,154.9996710107243
235,534.9995834794767
236,1349.999626230535
237,809.9998403909545
238,810.0000808627154
239,139.99925563876434
240,185.00088395820185
241,300.00081790530425
242,299.99999731154907
243,625.0004821699363
244,714.9995634383348
245,844.9994887523707
246,1124.9999987892566
247,1820.0005934677765
248,1600.00105245432
249,380.0001769660063
250,519.9999651919991
251,1460.0002531560317
252,175.00078622054147
253,399.99912135088783
254,979.9993732325537
255,165.0008209369962
256,1194.99966845903
257,364.9994269490592
258,180.00092761508347
259,175.00092427977046
260,1995.0003663416387
261,154.99942091746
262,154.99919697353894
263,180.00092761508347
264,149.9994645743416
265,919.9999431555456
266,149.99924063042056
267,1095.00025046043
268,559.9998298304087
269,149.99971466760593
270,139.99878160157897
271,435.0004594401379
272,385.00074522754187
273,1639.999897501597
274,534.9998239512377
275,1580.0005625661206
276,809.9997734183012
277,449.9997270658176
278,710.0002716109421
279,265.00005746446004
280,394.9996994387916
281,1335.0002916322023
282,89.99911257591862
283,94.99954295622237
